Observation_ID,Update_Datetime,Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,Observation_Date,Day_of_Year,Phenophase_Status,Intensity_Category_ID,Intensity_Value,Abundance_Value
7150172,2016-03-02 21:08:42,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-02-28,59,0,60,-9999,-9999
7167102,2016-03-14 18:07:03,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-03-02,62,0,60,-9999,-9999
7248450,2016-03-17 17:11:02,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-03-13,73,0,60,-9999,-9999
7274564,2016-03-20 18:54:42,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-03-16,76,0,60,-9999,-9999
7295368,2016-03-27 20:03:08,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-03-20,80,0,60,-9999,-9999
7362722,2016-03-27 20:03:10,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-03-23,83,0,60,-9999,-9999
7363139,2016-04-13 19:31:55,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-03-27,87,0,60,-9999,-9999
7572047,2016-04-13 19:52:22,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-03-31,91,0,60,-9999,-9999
7572474,2016-04-13 19:52:22,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-04-03,94,0,60,-9999,-9999
7572990,2016-04-13 20:01:29,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-04-06,97,0,60,-9999,-9999
7573417,2016-04-13 20:01:29,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-04-10,101,0,60,-9999,-9999
7573924,2016-04-24 09:36:05,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-04-13,104,0,60,-9999,-9999
7664525,2016-04-24 09:36:07,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-04-17,108,0,60,-9999,-9999
7664969,2016-04-24 19:51:05,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-04-20,111,0,60,-9999,-9999
7669375,2016-05-01 19:49:29,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-04-24,115,0,60,-9999,-9999
7740214,2016-05-15 15:43:40,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-04-27,118,0,60,-9999,-9999
7740641,2016-05-15 15:43:40,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-05-01,122,0,60,-9999,-9999
7853133,2016-05-17 16:52:53,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-05-04,125,0,60,-9999,-9999
7853560,2016-05-17 16:52:53,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-05-08,129,0,60,-9999,-9999
7871142,2016-05-19 18:45:16,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-05-11,132,0,60,-9999,-9999
7889044,2016-05-30 14:43:19,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-05-15,136,0,60,-9999,-9999
7889470,2016-05-30 14:43:19,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-05-19,140,0,60,-9999,-9999
7974183,2016-05-30 14:56:51,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-05-23,144,0,60,-9999,-9999
7974610,2016-05-30 14:56:51,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-05-25,146,0,60,-9999,-9999
7975037,2016-06-01 18:30:08,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-05-29,150,0,60,-9999,-9999
7996278,2016-06-05 18:26:23,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-06-01,153,0,60,-9999,-9999
8024150,2016-08-08 16:19:13,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-06-05,157,0,60,-9999,-9999
8418165,2016-08-08 16:19:16,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-08-03,216,0,60,-9999,-9999
8418592,2016-08-27 15:43:56,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-08-07,220,0,60,-9999,-9999
8538737,2016-09-11 18:28:33,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-08-10,223,0,60,-9999,-9999
8539164,2016-09-11 18:28:33,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-08-14,227,0,60,-9999,-9999
8643418,2016-09-11 18:44:09,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-08-17,230,0,60,-9999,-9999
8643845,2016-09-11 18:44:09,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-08-21,234,0,60,-9999,-9999
8644282,2016-09-11 19:23:46,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-08-28,241,0,60,-9999,-9999
8644708,2016-09-11 19:23:46,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-08-31,244,0,60,-9999,-9999
8645683,2016-09-11 19:36:41,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-09-05,249,0,60,-9999,-9999
8646110,2016-09-11 19:36:41,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-09-07,251,0,60,-9999,-9999
8646537,2016-09-18 19:16:19,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-09-11,255,0,60,-9999,-9999
8702306,2016-09-27 17:29:16,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-09-14,258,0,60,-9999,-9999
8702733,2016-09-27 17:29:16,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-09-18,262,0,60,-9999,-9999
8925068,2016-10-09 17:21:29,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-09-21,265,0,60,-9999,-9999
8925495,2016-10-09 17:21:29,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-09-25,269,0,60,-9999,-9999
9021041,2016-10-13 15:47:00,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-09-28,272,0,60,-9999,-9999
9060185,2016-10-13 16:19:14,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-10-02,276,0,60,-9999,-9999
9060612,2016-10-13 16:19:14,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-10-05,279,0,60,-9999,-9999
9061146,2016-10-13 16:19:16,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-10-09,283,0,60,-9999,-9999
9061605,2016-11-06 08:30:12,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-10-12,286,0,60,-9999,-9999
9246895,2016-11-06 08:42:10,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-10-16,290,0,60,-9999,-9999
9247322,2016-11-06 08:42:10,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-10-19,293,0,60,-9999,-9999
9247806,2016-11-09 19:06:11,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-10-23,297,0,60,-9999,-9999
9281042,2016-11-17 20:39:42,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-11-06,311,0,60,-9999,-9999
9281469,2016-11-17 20:39:42,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-11-09,314,0,60,-9999,-9999
9359833,2016-11-30 19:32:14,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-11-13,318,0,60,-9999,-9999
9360260,2016-11-30 19:32:14,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-11-16,321,0,60,-9999,-9999
9448459,2016-11-30 19:42:36,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-11-20,325,0,60,-9999,-9999
9448886,2016-11-30 19:42:36,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-11-27,332,0,60,-9999,-9999
9449473,2016-12-04 16:44:52,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-11-30,335,0,60,-9999,-9999
9479515,2016-12-18 17:21:49,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-12-04,339,0,60,-9999,-9999
9553469,2016-12-18 17:40:01,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-12-07,342,0,60,-9999,-9999
9553906,2016-12-18 17:40:01,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-12-11,346,0,60,-9999,-9999
9554662,2017-01-01 18:08:20,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-12-14,349,0,60,-9999,-9999
9555099,2017-01-01 18:08:20,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-12-18,353,0,60,-9999,-9999
9602214,2017-01-06 20:28:58,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-01-01,1,0,60,-9999,-9999
9631676,2017-01-09 15:38:11,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-01-04,4,0,60,-9999,-9999
9641634,2017-01-16 07:30:25,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-01-08,8,0,60,-9999,-9999
9666072,2017-01-30 18:47:41,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-01-11,11,0,60,-9999,-9999
9666509,2017-01-30 18:47:41,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-01-15,15,0,60,-9999,-9999
9737202,2017-01-30 18:47:43,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-01-18,18,0,60,-9999,-9999
9737639,2017-01-30 18:47:43,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-01-22,22,0,60,-9999,-9999
9738087,2017-02-02 17:24:14,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-01-25,25,0,60,-9999,-9999
9738535,2017-02-02 17:24:14,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-01-29,29,0,60,-9999,-9999
9759629,2017-02-05 17:44:21,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-02-01,32,0,60,-9999,-9999
9784673,-9999,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-02-05,36,0,60,-9999,-9999
9798680,2017-02-19 18:25:04,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-02-08,39,0,60,-9999,-9999
9867841,-9999,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-02-12,43,0,60,-9999,-9999
9866663,2017-02-19 18:25:08,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-02-15,46,0,60,-9999,-9999
9867247,2017-02-22 18:39:00,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-02-19,50,0,60,-9999,-9999
9885264,2017-02-26 18:21:11,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-02-22,53,0,60,-9999,-9999
9914718,2017-03-05 17:50:02,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-02-26,57,0,60,-9999,-9999
9970942,2017-03-19 18:20:02,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-03-01,60,0,60,-9999,-9999
9971560,2017-03-19 18:20:02,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-03-05,64,0,60,-9999,-9999
10098914,2017-03-19 18:39:17,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-03-08,67,0,60,-9999,-9999
10099530,2017-03-19 18:39:17,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-03-11,70,0,60,-9999,-9999
10100150,2017-03-26 18:27:40,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-03-19,78,0,60,-9999,-9999
10172466,2017-03-30 15:04:48,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-03-22,81,0,60,-9999,-9999
10173094,2017-03-30 15:04:48,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-03-26,85,0,60,-9999,-9999
10244795,2017-04-02 19:22:05,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-03-29,88,0,60,-9999,-9999
10286342,2017-04-06 18:00:49,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-04-02,92,0,60,-9999,-9999
10330010,2017-04-12 19:27:22,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-04-05,95,0,60,-9999,-9999
10416308,2017-04-20 19:56:32,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-04-09,99,0,60,-9999,-9999
10416937,2017-04-20 19:56:32,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-04-12,102,0,60,-9999,-9999
10539882,2017-04-23 18:33:01,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-04-16,106,0,60,-9999,-9999
10540511,2017-04-23 18:33:01,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-04-19,109,0,60,-9999,-9999
10578578,2017-04-30 18:05:48,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-04-23,113,0,60,-9999,-9999
10665956,2017-05-10 19:26:20,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-04-26,116,0,60,-9999,-9999
10666585,2017-05-10 19:26:20,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-04-30,120,0,60,-9999,-9999
10780578,2017-05-10 19:41:41,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-05-03,123,0,60,-9999,-9999
10781207,2017-05-10 19:41:41,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-05-07,127,0,60,-9999,-9999
10781836,2017-05-17 18:53:42,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-05-10,130,0,60,-9999,-9999
10853784,2017-05-20 17:21:15,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-05-14,134,0,60,-9999,-9999
10886873,2017-05-21 19:06:03,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-05-17,137,0,60,-9999,-9999
10896436,2017-06-04 15:52:04,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-05-21,141,0,60,-9999,-9999
11013011,2017-06-04 16:37:36,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-05-25,145,0,60,-9999,-9999
11013640,2017-06-04 16:37:36,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-05-28,148,0,60,-9999,-9999
11014316,2017-06-18 16:13:52,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-05-31,151,0,60,-9999,-9999
11014589,2017-06-18 16:13:52,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-06-04,155,0,60,-9999,-9999
11152579,2017-06-18 20:05:29,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-06-11,162,0,60,-9999,-9999
11153193,2017-06-18 20:05:29,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-06-14,165,0,60,-9999,-9999
11154409,2017-06-23 19:22:29,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-06-18,169,0,60,-9999,-9999
11190389,2017-07-09 09:54:47,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-06-21,172,0,60,-9999,-9999
11329249,2017-07-09 11:38:16,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-06-25,176,0,60,-9999,-9999
11329862,2017-07-09 11:38:16,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-07-02,183,0,60,-9999,-9999
11336474,2017-07-09 11:51:19,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-07-05,186,0,60,-9999,-9999
11338249,2017-09-01 19:09:05,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-07-09,190,0,60,-9999,-9999
11770101,2017-09-01 19:09:08,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2017-07-12,193,0,60,-9999,-9999
